Destination,route,distance
Dealesville,R64,67
Boshof,R64,55
Kimberley,R64 to N12,54
Modderrivier,N12,36
Ritchie,N12,6
Riet River,N12 to R705,0
Jacobsdal,R705,29
Koffiefontein,R705 to R48,47
Petrusburg, R48 to N8,55
Bloemfontein,N8,82
